group_id,raw_gloria_ids,Dataset_ID_distinct_count,Organization_ID_distinct_count,TSS_method_distinct_count,Water_body_type_distinct_count,Country_distinct_count,Site_name_distinct_count,TSS_unit_distinct_count,metadata_conflict_count,metadata_conflict_status
Taihu||China||2008-10-06||31.421||120.145,GID_2752,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-06||31.422||120.176,GID_2747,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-06||31.449||120.154,GID_2751,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-06||31.476||120.164,GID_2750,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-06||31.482||120.198,GID_2748,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-06||31.505||120.173,GID_2749,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.342||120.245,GID_2765,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.369||120.272,GID_2764,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.389||120.319,GID_2762,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.38||120.226,GID_2756,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.38||120.293,GID_2763,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.392||120.2,GID_2755,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.393||120.343,GID_2761,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.39||120.255,GID_2757,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.403||120.283,GID_2758,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.413||120.344,GID_2760,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-07||31.416||120.311,GID_2759,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.278||120.28,GID_2783,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.294||120.265,GID_2782,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.296||120.302,GID_2784,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.316||120.249,GID_2780,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.316||120.26,GID_2779,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.318||120.257,GID_2778,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.319||120.249,GID_2781,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.323||120.249,GID_2774,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.323||120.252,GID_2775,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.324||120.249,GID_2773,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.324||120.251,GID_2772,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.325||120.249,GID_2766,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.325||120.25,GID_2767;GID_2768;GID_2769,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.325||120.251,GID_2770,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.325||120.252,GID_2771,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.325||120.257,GID_2776,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-08||31.325||120.26,GID_2777,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.135||120.409,GID_2795,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.146||120.381,GID_2794,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.149||120.356,GID_2792,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.164||120.384,GID_2793,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.169||120.35,GID_2791,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.202||120.372,GID_2789,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.213||120.342,GID_2788,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.232||120.346,GID_2787,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.235||120.323,GID_2786,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-09||31.251||120.301,GID_2785,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||30.978||120.293,GID_2807,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||30.985||120.314,GID_2806,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||31.009||120.318,GID_2805,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||31.02||120.311,GID_2804,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||31.044||120.309,GID_2803,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||31.078||120.335,GID_2802,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||31.096||120.349,GID_2800,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||31.097||120.344,GID_2801,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||31.112||120.349,GID_2799,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-11||31.12||120.369,GID_2798,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||30.958||120.368,GID_2808,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||30.969||120.385,GID_2809,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||30.975||120.413,GID_2817,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||30.97||120.387,GID_2816,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||30.994||120.419,GID_2812,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||30.996||120.381,GID_2810,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||30.997||120.368,GID_2813,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||30.997||120.403,GID_2811,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||31.012||120.393,GID_2814,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-12||31.024||120.384,GID_2815,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.944||120.303,GID_2819,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.947||120.337,GID_2818,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.959||120.272,GID_2820,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.95||120.189,GID_2824,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.964||120.142,GID_2827,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.969||120.104,GID_2828,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.969||120.201,GID_2823,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.976||120.172,GID_2825,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.979||120.226,GID_2822,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.97||120.258,GID_2821,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-13||30.983||120.142,GID_2826,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||30.993||120.08,GID_2829,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.032||120.072,GID_2830,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.041||120.045,GID_2831,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.063||120.08,GID_2832,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.095||120.044,GID_2846,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.095||120.055,GID_2833,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.098||120.044,GID_2845,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.098||120.052,GID_2834,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.102||120.044,GID_2844,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.102||120.047,GID_2835,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.103||120.044,GID_2837,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.103||120.045,GID_2836,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.104||120.044,GID_2838;GID_2839;GID_2841,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.104||120.055,GID_2848,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.105||120.044,GID_2840,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.105||120.046,GID_2842,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.105||120.047,GID_2843,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-14||31.105||120.052,GID_2847,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.112||119.971,GID_2849,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.147||119.973,GID_2850,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.167||120.015,GID_2851,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.199||119.999,GID_2852,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.24||120.009,GID_2853,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.277||120.008,GID_2854,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.302||120.003,GID_2855,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.321||119.983,GID_2856,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.337||119.959,GID_2857,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-15||31.355||119.991,GID_2858,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.338||120.034,GID_2876,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.339||120.023,GID_2877,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.341||120.023,GID_2878,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.341||120.031,GID_2875,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.345||120.024,GID_2871,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.345||120.026,GID_2872,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.346||120.025,GID_2866,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.347||120.023,GID_2867,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.348||120.024,GID_2868;GID_2869;GID_2870,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.348||120.025,GID_2863;GID_2864,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.348||120.026,GID_2865,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.348||120.032,GID_2873,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.348||120.034,GID_2874,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.385||120.024,GID_2862,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.387||120.112,GID_2879,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.412||120.037,GID_2861,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.438||120.045,GID_2859,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-16||31.462||120.041,GID_2860,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.221||120.128,GID_2886,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.257||120.13,GID_2885,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.258||120.12,GID_2887,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.275||120.14,GID_2884,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.302||120.141,GID_2883,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.309||120.118,GID_2888,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.334||120.15,GID_2882,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.347||120.126,GID_2889,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.363||120.161,GID_2881,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.37||120.142,GID_2890,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.392||120.188,GID_2880,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2008-10-17||31.398||120.179,GID_2891,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.391||120.2,GID_2892,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.402||120.143,GID_2903,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.405||120.183,GID_2893,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.427||120.186,GID_2894,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.428||120.148,GID_2902,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.45||120.153,GID_2901,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.45||120.188,GID_2895,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.476||120.196,GID_2896,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.47||120.156,GID_2900,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.493||120.163,GID_2899,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.504||120.2,GID_2897,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-01||31.511||120.174,GID_2898,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.347||119.99,GID_2909,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.347||120.015,GID_2908,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.352||120.041,GID_2907,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.356||120.067,GID_2906,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.368||120.007,GID_2910,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.368||120.097,GID_2905,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.381||120.119,GID_2904,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.385||120.021,GID_2911,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.411||120.036,GID_2912,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.438||120.043,GID_2913,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-02||31.464||120.044,GID_2914,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-04||31.182||120.333,GID_2920,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-04||31.2||120.307,GID_2921,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-04||31.327||120.235,GID_2919,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-04||31.382||120.242,GID_2915,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-04||31.388||120.287,GID_2916,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-04||31.409||120.326,GID_2917,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-04||31.424||120.368,GID_2918,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||30.955||120.14,GID_2935,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||30.958||120.236,GID_2933,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||30.968||120.197,GID_2934,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||30.975||120.154,GID_2932,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||30.984||120.317,GID_2931,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||31.031||120.317,GID_2929,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||31.066||120.322,GID_2928,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||31.132||120.362,GID_2927,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||31.167||120.401,GID_2925,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||31.214||120.28,GID_2922,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||31.227||120.25,GID_2923,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-05||31.239||120.218,GID_2924,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-07||30.969||120.134,GID_2936,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-07||31.023||120.101,GID_2937,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-07||31.071||120.048,GID_2938,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-07||31.124||120.012,GID_2939,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-07||31.185||119.99,GID_2940,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-07||31.245||119.965,GID_2941,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-08||31.302||119.981,GID_2945,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-08||31.308||119.962,GID_2944,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-08||31.315||119.947,GID_2943,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||2011-05-08||31.319||119.933,GID_2942,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Taihu||China||NaT||31.012||120.317,GID_2930,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Te Anau||New Zealand||2020-02-05||-45.347||167.654,GID_2431,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Te Anau||New Zealand||2020-02-05||-45.402||167.702,GID_2433,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Te Anau||New Zealand||2020-02-06||-45.294||167.747,GID_2432,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Te Koutu||New Zealand||2020-07-20||-37.889||175.47,GID_2457,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Teakettle Creek, GA||United States of America (the)||2011-07-12||31.445||-81.304",GID_4761,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Teakettle Creek, GA||United States of America (the)||2011-07-12||31.472||-81.3",GID_4758,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Teakettle Creek, GA||United States of America (the)||2011-07-12||31.483||-81.318",GID_4770,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Theewaterskloof||South Africa||2012-04-18||-34.029||19.209,GID_7446;GID_7449;GID_7453,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Theewaterskloof||South Africa||2012-04-19||-34.029||19.209,GID_7451,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Theewaterskloof||South Africa||2012-04-24||-34.029||19.209,GID_7445;GID_7447;GID_7450,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Theewaterskloof||South Africa||2012-04-26||-34.029||19.209,GID_7452;GID_7454,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-06-07||35.488||139.907,GID_4203,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-06-07||35.554||139.906,GID_4201,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-06-07||35.566||139.856,GID_4202,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-06-07||35.629||140.009,GID_4200,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-08-10||35.488||139.907,GID_4206,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-08-10||35.554||139.906,GID_4204,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-08-10||35.566||139.856,GID_4205,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-09-01||35.554||139.906,GID_4208,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-09-01||35.566||139.856,GID_4209,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-09-01||35.629||140.009,GID_4207,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-10-04||35.488||139.907,GID_4213,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-10-04||35.554||139.906,GID_4211,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-10-04||35.566||139.856,GID_4212,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2010-10-04||35.629||140.009,GID_4210,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-05-23||35.488||139.907,GID_4217,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-05-23||35.554||139.906,GID_4215,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-05-23||35.566||139.856,GID_4216,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-05-23||35.629||140.009,GID_4214,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-06-22||35.488||139.907,GID_4221,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-06-22||35.554||139.906,GID_4219,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-06-22||35.566||139.856,GID_4220,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-06-22||35.629||140.009,GID_4218,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-07-26||35.554||139.906,GID_4223,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-07-26||35.629||140.009,GID_4222,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Tokyo Bay||Japan||2011-08-30||35.488||139.819,GID_4228,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
